strategy,topic,corpus,method,participant,score,recall,theme,overall
AN,AN_G,G,1,1,2,1,0,3
AN,AN_O,O,0,1,3,5,4,12
EE,EE_G,G,1,1,2,4,3,9
EE,EE_O,O,0,1,1,0,1,2
IL,IL_G,G,0,1,2,4,2,8
IL,IL_O,O,1,1,3,2,0,5
LC,LC_G,G,1,1,3,4,3,10
LC,LC_O,O,0,1,3,3,2,8
RQ,RQ_G,G,0,1,4,8,3,15
RQ,RQ_O,O,1,1,3,1,0,4
TP,TP_G,G,0,1,4,5,1,10
TP,TP_O,O,1,1,4,7,3,14
AN,AN_G,G,0,2,3,1,0,4
AN,AN_O,O,1,2,3,2,5,10
EE,EE_G,G,0,2,3,0,2,5
EE,EE_O,O,1,2,2,1,1,4
IL,IL_G,G,1,2,1,6,1,8
IL,IL_O,O,0,2,1,1,0,2
LC,LC_G,G,0,2,3,2,0,5
LC,LC_O,O,1,2,3,5,3,11
RQ,RQ_G,G,1,2,3,4,1,8
RQ,RQ_O,O,0,2,3,4,0,7
TP,TP_G,G,1,2,3,4,2,9
TP,TP_O,O,0,2,2,5,3,10
AN,AN_G,G,1,3,2,1,0,3
AN,AN_O,O,0,3,4,4,3,11
EE,EE_G,G,0,3,3,0,2,5
EE,EE_O,O,1,3,2,0,0,2
IL,IL_G,G,0,3,3,6,2,11
IL,IL_O,O,1,3,3,1,4,8
LC,LC_G,G,1,3,2,1,3,6
LC,LC_O,O,0,3,4,0,2,6
RQ,RQ_G,G,0,3,3,3,1,7
RQ,RQ_O,O,1,3,2,0,1,3
TP,TP_G,G,1,3,3,5,2,10
TP,TP_O,O,0,3,4,2,1,7
AN,AN_G,G,0,4,4,3,4,11
AN,AN_O,O,1,4,4,7,5,16
EE,EE_G,G,1,4,3,2,2,7
EE,EE_O,O,0,4,0,2,2,4
IL,IL_G,G,1,4,3,4,3,10
IL,IL_O,O,0,4,3,6,5,14
LC,LC_G,G,0,4,3,2,3,8
LC,LC_O,O,1,4,4,4,3,11
RQ,RQ_G,G,1,4,4,3,5,12
RQ,RQ_O,O,0,4,3,6,2,11
TP,TP_G,G,0,4,4,5,4,13
TP,TP_O,O,1,4,4,8,4,16
AN,AN_G,G,1,5,4,5,4,13
AN,AN_O,O,0,5,3,6,5,14
EE,EE_G,G,1,5,2,5,2,9
EE,EE_O,O,0,5,1,1,3,5
IL,IL_G,G,0,5,4,6,4,14
IL,IL_O,O,1,5,3,4,3,10
LC,LC_G,G,1,5,3,4,3,10
LC,LC_O,O,0,5,4,0,1,5
RQ,RQ_G,G,0,5,4,1,3,8
RQ,RQ_O,O,1,5,3,4,2,9
TP,TP_G,G,0,5,3,0,3,6
TP,TP_O,O,1,5,4,0,1,5
AN,AN_G,G,0,6,2,2,2,6
AN,AN_O,O,1,6,2,0,2,4
EE,EE_G,G,0,6,3,4,3,10
EE,EE_O,O,1,6,1,1,1,3
IL,IL_G,G,1,6,1,2,1,4
IL,IL_O,O,0,6,1,4,1,6
LC,LC_G,G,0,6,3,3,3,9
LC,LC_O,O,1,6,2,3,1,6
RQ,RQ_G,G,1,6,3,1,3,7
RQ,RQ_O,O,0,6,1,4,1,6
TP,TP_G,G,1,6,3,6,1,10
TP,TP_O,O,0,6,3,2,2,7
AN,AN_G,G,1,7,2,1,4,7
AN,AN_O,O,0,7,4,7,5,16
EE,EE_G,G,0,7,0,4,3,7
EE,EE_O,O,1,7,1,4,2,7
IL,IL_G,G,0,7,1,3,2,6
IL,IL_O,O,1,7,4,8,1,13
LC,LC_G,G,1,7,2,6,0,8
LC,LC_O,O,0,7,4,5,1,10
RQ,RQ_G,G,0,7,4,5,3,12
RQ,RQ_O,O,1,7,3,8,3,14
TP,TP_G,G,1,7,2,6,2,10
TP,TP_O,O,0,7,2,4,3,9
AN,AN_G,G,0,8,4,2,2,8
AN,AN_O,O,1,8,3,5,4,12
EE,EE_G,G,1,8,1,3,2,6
EE,EE_O,O,0,8,1,1,0,2
IL,IL_G,G,1,8,3,6,1,10
IL,IL_O,O,0,8,3,1,1,5
LC,LC_G,G,0,8,1,0,0,1
LC,LC_O,O,1,8,4,4,2,10
RQ,RQ_G,G,1,8,4,5,2,11
RQ,RQ_O,O,0,8,3,4,0,7
TP,TP_G,G,0,8,3,4,1,8
TP,TP_O,O,1,8,2,6,2,10
AN,AN_G,G,1,9,2,0,0,2
AN,AN_O,O,0,9,3,0,0,3
EE,EE_G,G,1,9,1,0,0,1
EE,EE_O,O,0,9,0,0,0,0
IL,IL_G,G,0,9,1,1,0,2
IL,IL_O,O,1,9,1,0,0,1
LC,LC_G,G,1,9,2,0,0,2
LC,LC_O,O,0,9,3,2,0,5
RQ,RQ_G,G,0,9,3,2,1,6
RQ,RQ_O,O,1,9,3,0,0,3
TP,TP_G,G,0,9,2,0,0,2
TP,TP_O,O,1,9,1,5,4,10
AN,AN_G,G,0,10,4,1,2,7
AN,AN_O,O,1,10,2,8,5,15
EE,EE_G,G,0,10,3,3,3,9
EE,EE_O,O,1,10,4,7,2,13
IL,IL_G,G,1,10,4,8,2,14
IL,IL_O,O,0,10,4,4,2,10
LC,LC_G,G,0,10,3,6,4,13
LC,LC_O,O,1,10,3,7,2,12
RQ,RQ_G,G,1,10,4,4,2,10
RQ,RQ_O,O,0,10,3,6,2,11
TP,TP_G,G,1,10,4,4,4,12
TP,TP_O,O,0,10,4,5,5,14
AN,AN_G,G,1,11,2,1,2,5
AN,AN_O,O,0,11,3,6,4,13
EE,EE_G,G,0,11,2,0,1,3
EE,EE_O,O,1,11,1,3,2,6
IL,IL_G,G,0,11,3,6,2,11
IL,IL_O,O,1,11,3,2,1,6
LC,LC_G,G,1,11,2,1,3,6
LC,LC_O,O,0,11,4,0,1,5
RQ,RQ_G,G,0,11,2,0,0,2
RQ,RQ_O,O,1,11,3,7,2,12
TP,TP_G,G,1,11,3,5,3,11
TP,TP_O,O,0,11,2,2,2,6
AN,AN_G,G,0,12,3,1,2,6
AN,AN_O,O,1,12,3,8,5,16
EE,EE_G,G,1,12,1,6,2,9
EE,EE_O,O,0,12,3,5,2,10
IL,IL_G,G,1,12,1,4,4,9
IL,IL_O,O,0,12,3,4,4,11
LC,LC_G,G,0,12,2,3,4,9
LC,LC_O,O,1,12,3,6,1,10
RQ,RQ_G,G,1,12,4,3,3,10
RQ,RQ_O,O,0,12,4,5,4,13
TP,TP_G,G,0,12,4,4,4,12
TP,TP_O,O,1,12,4,8,4,16
AN,AN_G,G,1,15,0,0,0,0
AN,AN_O,O,0,15,3,1,4,8
EE,EE_G,G,0,15,3,3,1,7
EE,EE_O,O,1,15,3,1,1,5
IL,IL_G,G,0,15,2,2,1,5
IL,IL_O,O,1,15,1,3,1,5
LC,LC_G,G,1,15,4,0,0,4
LC,LC_O,O,0,15,3,0,1,4
RQ,RQ_G,G,0,15,1,1,2,4
RQ,RQ_O,O,1,15,3,1,0,4
TP,TP_G,G,1,15,2,0,1,3
TP,TP_O,O,0,15,2,6,1,9
AN,AN_G,G,0,16,4,1,5,10
AN,AN_O,O,1,16,3,10,4,17
EE,EE_G,G,1,16,3,3,3,9
EE,EE_O,O,0,16,2,5,2,9
IL,IL_G,G,1,16,3,6,2,11
IL,IL_O,O,0,16,4,4,4,12
LC,LC_G,G,0,16,3,0,4,7
LC,LC_O,O,1,16,3,4,1,8
RQ,RQ_G,G,1,16,4,6,2,12
RQ,RQ_O,O,0,16,3,6,4,13
TP,TP_G,G,0,16,4,6,2,12
TP,TP_O,O,1,16,4,8,4,16
