strategy,topic,corpus,method,participant,score,recall,theme,overall,baseline_score,baseline_recall,baseline_theme,baseline_overall
AN,AN_G,G,1,1,2,1,0,3,3.3333333333333335,5.666666666666667,2.0,11.0
EE,EE_G,G,1,1,2,4,3,9,3.3333333333333335,5.666666666666667,2.0,11.0
IL,IL_O,O,1,1,3,2,0,5,2.3333333333333335,2.6666666666666665,2.3333333333333335,7.333333333333333
LC,LC_G,G,1,1,3,4,3,10,3.3333333333333335,5.666666666666667,2.0,11.0
RQ,RQ_O,O,1,1,3,1,0,4,2.3333333333333335,2.6666666666666665,2.3333333333333335,7.333333333333333
TP,TP_O,O,1,1,4,7,3,14,2.3333333333333335,2.6666666666666665,2.3333333333333335,7.333333333333333
AN,AN_O,O,1,2,3,2,5,10,2.0,3.3333333333333335,1.0,6.333333333333333
EE,EE_O,O,1,2,2,1,1,4,2.0,3.3333333333333335,1.0,6.333333333333333
IL,IL_G,G,1,2,1,6,1,8,3.0,1.0,0.6666666666666666,4.666666666666667
LC,LC_O,O,1,2,3,5,3,11,2.0,3.3333333333333335,1.0,6.333333333333333
RQ,RQ_G,G,1,2,3,4,1,8,3.0,1.0,0.6666666666666666,4.666666666666667
TP,TP_G,G,1,2,3,4,2,9,3.0,1.0,0.6666666666666666,4.666666666666667
AN,AN_G,G,1,3,2,1,0,3,3.0,3.0,1.6666666666666667,7.666666666666667
EE,EE_O,O,1,3,2,0,0,2,4.0,2.0,2.0,8.0
IL,IL_O,O,1,3,3,1,4,8,4.0,2.0,2.0,8.0
LC,LC_G,G,1,3,2,1,3,6,3.0,3.0,1.6666666666666667,7.666666666666667
RQ,RQ_O,O,1,3,2,0,1,3,4.0,2.0,2.0,8.0
TP,TP_G,G,1,3,3,5,2,10,3.0,3.0,1.6666666666666667,7.666666666666667
AN,AN_O,O,1,4,4,7,5,16,2.0,4.666666666666667,3.0,9.666666666666666
EE,EE_G,G,1,4,3,2,2,7,3.6666666666666665,3.3333333333333335,3.6666666666666665,10.666666666666666
IL,IL_G,G,1,4,3,4,3,10,3.6666666666666665,3.3333333333333335,3.6666666666666665,10.666666666666666
LC,LC_O,O,1,4,4,4,3,11,2.0,4.666666666666667,3.0,9.666666666666666
RQ,RQ_G,G,1,4,4,3,5,12,3.6666666666666665,3.3333333333333335,3.6666666666666665,10.666666666666666
TP,TP_O,O,1,4,4,8,4,16,2.0,4.666666666666667,3.0,9.666666666666666
AN,AN_G,G,1,5,4,5,4,13,3.6666666666666665,2.3333333333333335,3.3333333333333335,9.333333333333334
EE,EE_G,G,1,5,2,5,2,9,3.6666666666666665,2.3333333333333335,3.3333333333333335,9.333333333333334
IL,IL_O,O,1,5,3,4,3,10,2.6666666666666665,2.3333333333333335,3.0,8.0
LC,LC_G,G,1,5,3,4,3,10,3.6666666666666665,2.3333333333333335,3.3333333333333335,9.333333333333334
RQ,RQ_O,O,1,5,3,4,2,9,2.6666666666666665,2.3333333333333335,3.0,8.0
